# Schubsen: welcher Taumel nach einem Stoss, ohne Trait, mit Strong und mit Weak (Puny)
# Mess-Mod 6.50.0
# Build 42.20
# Stoss aus Lua: setDoShove(true), AttemptAttack(); Haende leer, Strength 5, Abstand 0.700, Ausdauer 1, Panik/Stress/Muedigkeit 0 vor jedem Stoss
# Zombie useless, Zombies greifen nicht an; kritische Stoesse zurueckgenommen (OnWeaponSwingHitPoint), gezaehlt in krit_wurf
# gelesen: damageSplit und Abstand beim Treffer (OnWeaponHitCharacter), getHitForce im Tick danach,
#   Knoten/Clip aus getAnimationDebug, Aktionszustand, groesster Weg in 150 Ticks
# laut Code: hitforce > 0.4 -> fromFront Zombie_ShoveStagger_2m, < 0.4 -> smallFromFront Zombie_StaggerBack;
#   von hinten beide Zombie_PushedFwd_FromBehind (AnimSets/zombie/staggerback);
#   hitforce = min(1, damageSplit x rangeDel x 1.5 / 2.7 x ShovingMod) x 1.4 Strong / x 0.6 Weak
#   (IsoGameCharacter.java:5701-5703, 5758-5788; CombatManager.java:789-833)
# erwartet_lang = Mittel je Stoss des Anteils ueber 0.4 bei gleichverteiltem Schadenswurf 0.2..0.4; urteil: |anteil - erwartet| <= 2 sigma + 0.05
# Stoesse ohne Treffer: 0; Zombies gesetzt: 1; Stellfehler: 0

[ergebnis]
ergebnis|stoesse=110|schwelle_stimmt=110|schwelle_n=110|kraft_stimmt=110|kraft_n=110|seite_anders=0

[faelle] fall|seite|stoesse|lang|kurz|umgeworfen|anderes|anteil_lang|erwartet_lang|urteil|hitforce_mittel|hitforce_min|hitforce_max|weg_lang_m|weg_kurz_m|krit_wurf|clips
stoss|84|ohne|vorn|0.666|0.096|0.065|0.065|0.269-0.538|0.514|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.820|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|85|ohne|vorn|0.667|0.137|0.092|0.092|0.269-0.539|0.516|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.823|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|86|strong|vorn|0.662|0.096|0.090|0.090|0.375-0.749|0.932|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.813|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|87|strong|vorn|0.665|0.612|0.576|0.576|0.376-0.752|0.937|FRONT|fromfront|Zombie_ShoveStagger_2m|lang|lang|0.847|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|88|strong|vorn|0.664|0.125|0.117|0.117|0.376-0.751|0.935|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.823|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|89|strong|vorn|0.668|0.125|0.118|0.118|0.378-0.756|0.941|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.819|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|90|strong|vorn|0.668|0.646|0.610|0.610|0.378-0.756|0.941|FRONT|fromfront|Zombie_ShoveStagger_2m|lang|lang|0.840|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|91|weak|vorn|0.663|0.127|0.051|0.051|0.161-0.321|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.822|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|92|weak|vorn|0.660|0.527|0.211|0.211|0.160-0.320|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.818|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|93|weak|vorn|0.661|0.430|0.172|0.172|0.160-0.321|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.815|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|94|weak|vorn|0.666|0.127|0.051|0.051|0.161-0.323|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.821|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|95|weak|vorn|0.667|0.287|0.116|0.116|0.162-0.323|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.822|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|96|ohne|vorn|0.662|0.150|0.101|0.101|0.268-0.535|0.505|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.825|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|97|ohne|vorn|0.663|0.749|0.502|0.502|0.268-0.536|0.507|FRONT|fromfront|Zombie_ShoveStagger_2m|lang|lang|0.840|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|98|ohne|vorn|0.664|0.142|0.095|0.095|0.268-0.537|0.509|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.822|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|99|ohne|vorn|0.661|0.091|0.061|0.061|0.267-0.534|0.503|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.826|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|100|ohne|vorn|0.665|0.242|0.162|0.162|0.269-0.537|0.511|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.809|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|101|strong|vorn|0.661|0.498|0.466|0.466|0.374-0.748|0.930|FRONT|fromfront|Zombie_ShoveStagger_2m|lang|lang|0.844|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|102|strong|vorn|0.665|0.132|0.124|0.124|0.376-0.752|0.937|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.820|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|103|strong|vorn|0.659|0.676|0.630|0.630|0.373-0.746|0.927|FRONT|fromfront|Zombie_ShoveStagger_2m|lang|lang|0.848|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|104|strong|vorn|0.665|0.155|0.146|0.146|0.376-0.752|0.937|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.822|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|105|strong|vorn|0.665|0.089|0.083|0.083|0.376-0.752|0.937|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.816|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|106|weak|vorn|0.658|0.596|0.238|0.238|0.160-0.319|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.816|1|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|107|weak|vorn|0.659|0.452|0.181|0.181|0.160-0.320|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.819|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|108|weak|vorn|0.665|0.134|0.054|0.054|0.161-0.322|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.819|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|109|weak|vorn|0.664|0.635|0.256|0.256|0.161-0.322|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.816|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
stoss|110|weak|vorn|0.664|0.321|0.129|0.129|0.161-0.322|0.000|FRONT|smallfromfront|Zombie_StaggerBack|kurz|kurz|0.826|0|0|1|-|0.997|p0,s0,a0,m0|staggerback>idle
